City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed,Current Discription
carnarvon,83,AU,1626376339,65,55.47,-24.8667,113.6333,10.36,broken clouds
saint-pierre,40,RE,1626376339,68,71.28,-21.3393,55.4781,12.66,scattered clouds
dharchula,100,IN,1626376340,96,73.72,29.85,80.5333,0.18,overcast clouds
frolovo,95,RU,1626376340,63,73.51,49.7713,43.6622,7.27,overcast clouds
chuy,2,UY,1626376341,78,57.97,-33.6971,-53.4616,7.27,clear sky
nanakuli,1,US,1626376341,63,82.35,21.3906,-158.1547,12.66,clear sky
altay,13,CN,1626376342,52,64.31,47.8667,88.1167,5.35,few clouds
riachao das neves,70,BR,1626376342,22,90.81,-11.7461,-44.91,4.23,broken clouds
kardla,7,EE,1626376343,82,71.11,58.9978,22.7492,3.69,clear sky
perth,75,AU,1626376343,96,59.18,-31.9333,115.8333,5.75,broken clouds
trincomalee,100,LK,1626376343,73,81.36,8.5711,81.2335,9.17,overcast clouds
monster,90,NL,1626376344,85,66.02,52.0258,4.175,8.99,overcast clouds
henties bay,0,NA,1626376344,53,60.85,-22.116,14.2845,8.57,clear sky
bellmead,40,US,1626376344,58,91.89,31.594,-97.1089,12.66,scattered clouds
kurchum,68,KZ,1626376345,38,68.13,48.5722,83.6542,7.61,broken clouds
hay river,90,CA,1626376345,100,55.36,60.8156,-115.7999,5.75,mist
kempele,75,FI,1626376346,78,69.82,64.9131,25.5034,5.75,broken clouds
imbituba,100,BR,1626376346,94,66.81,-28.24,-48.6703,10.02,light rain
yulara,0,AU,1626376346,53,49.84,-25.2406,130.9889,5.75,clear sky
richards bay,0,ZA,1626376347,76,58.91,-28.783,32.0377,5.5,clear sky
mecca,100,SA,1626376275,23,90.68,21.4267,39.8261,5.73,overcast clouds
el alto,22,PE,1626376347,70,73.06,-4.2714,-81.2147,16.33,few clouds
warwick,20,US,1626376154,66,93.4,41.7001,-71.4162,12.66,few clouds
surt,0,LY,1626376348,80,80.37,31.2089,16.5887,12.24,clear sky
barnala,28,IN,1626376349,65,85.32,30.3833,75.55,7.99,scattered clouds
hambantota,100,LK,1626376349,81,79.79,6.1241,81.1185,15.43,overcast clouds
shimoda,100,JP,1626376349,89,77.11,34.6667,138.95,6.22,overcast clouds
esmeraldas,0,BR,1626376350,31,77.86,-19.7625,-44.3139,6.11,clear sky
fergus falls,1,US,1626376350,48,83.16,46.283,-96.0776,5.01,clear sky
salinopolis,67,BR,1626376351,75,82.65,-0.6136,-47.3561,10.92,broken clouds
huntington,20,US,1626376141,57,90.37,38.4193,-82.4452,8.05,few clouds
preston,26,GB,1626376352,74,72.73,53.7667,-2.7167,5.84,scattered clouds
raha,64,IN,1626376352,94,76.64,26.2333,92.5167,2.06,broken clouds
litovko,100,RU,1626376352,97,72.19,49.2361,135.1742,5.39,overcast clouds
ternate,92,ID,1626376353,82,80.19,0.8,127.4,4.34,overcast clouds
constitucion,0,CL,1626376353,66,56.71,-35.3333,-72.4167,14.09,clear sky
chapais,100,CA,1626376354,95,56.98,49.7834,-74.8492,5.88,overcast clouds
minab,100,IR,1626376354,52,92.7,27.1467,57.0801,9.48,overcast clouds
daru,100,PG,1626376354,93,77.92,-9.0763,143.2092,8.93,overcast clouds
krasnyy chikoy,100,RU,1626376355,87,58.73,50.3643,108.7512,2.3,overcast clouds
lakselv,75,NO,1626376355,88,58.82,70.0513,24.9718,11.5,broken clouds
boz,100,FR,1626376356,98,65.84,46.4071,4.9109,5.32,overcast clouds
nosy varika,14,MG,1626376356,85,65.82,-20.5833,48.5333,5.21,few clouds
sakata,0,JP,1626376168,88,72.5,38.9167,139.855,5.95,clear sky
batagay-alyta,0,RU,1626376357,63,48.43,67.8006,130.4114,4.18,clear sky
hasaki,99,JP,1626376357,92,75.6,35.7333,140.8333,5.14,overcast clouds
itacarambi,0,BR,1626376358,24,87.64,-15.1022,-44.0919,3.6,clear sky
krasnoselkup,100,RU,1626376358,53,57.78,65.7,82.4667,15.12,overcast clouds
high level,100,CA,1626376358,51,62.1,58.5169,-117.136,8.16,overcast clouds
brae,0,GB,1626376359,79,57.11,60.3964,-1.353,11.03,clear sky
linfen,62,CN,1626376359,66,82.18,36.0889,111.5189,4.18,broken clouds
namibe,1,AO,1626376360,86,66.18,-15.1961,12.1522,2.44,clear sky
saint-joseph,28,RE,1626376360,76,70.18,-21.3667,55.6167,13.06,scattered clouds
elat,0,IL,1626376360,33,91.49,29.5581,34.9482,12.37,clear sky
kaliua,100,TZ,1626376361,43,74.17,-5.0606,31.7936,2.68,overcast clouds
ouegoa,100,NC,1626376361,88,71.29,-20.35,164.4333,9.31,overcast clouds
derzhavinsk,100,KZ,1626376362,79,54.1,51.1,66.3167,15.1,overcast clouds
baoning,100,CN,1626376362,83,77.86,25.3378,110.026,1.68,overcast clouds
eureka,78,US,1626376362,86,58.19,40.8021,-124.1637,1.99,broken clouds
kanniyakumari,100,IN,1626376363,72,80.8,8.0833,77.5667,19.35,overcast clouds
udankudi,100,IN,1626376363,62,83.37,8.4333,78.0167,9.95,overcast clouds
muravlenko,100,RU,1626376364,90,50.07,63.7898,74.523,17.96,light rain
katsuura,100,JP,1626376364,93,80.11,35.1333,140.3,3.91,overcast clouds
makakilo city,1,US,1626376099,62,80.92,21.3469,-158.0858,12.66,clear sky
khandyga,100,RU,1626376365,63,65.48,62.6667,135.6,3.6,overcast clouds
mitsamiouli,2,KM,1626376365,68,77.86,-11.3847,43.2844,8.59,clear sky
kyren,97,RU,1626376366,75,63.36,51.6828,102.1408,2.68,overcast clouds
krasnovishersk,52,RU,1626376366,90,58.57,60.4078,57.082,0.56,broken clouds
byron bay,19,AU,1626376366,90,68.11,-28.65,153.6167,13.22,few clouds
winsum,62,NL,1626376367,82,66.22,53.33,6.5208,18.81,broken clouds
serebryansk,83,KZ,1626376367,82,54.93,49.6925,83.2892,5.01,broken clouds
zelenoborskiy,100,RU,1626376368,75,58.01,66.845,32.3622,6.62,overcast clouds
kirkuk,0,IQ,1626376368,16,93.92,35.4681,44.3922,11.83,clear sky
veraval,70,IN,1626376369,84,82.53,20.9,70.3667,10.47,broken clouds
kontagora,100,NG,1626376369,78,78.33,10.3999,5.4695,3.87,overcast clouds
freeport,1,US,1626376301,60,93.29,40.6576,-73.5832,3.0,clear sky
paamiut,41,GL,1626376370,92,42.55,61.994,-49.6678,14.65,scattered clouds
rovaniemi,0,FI,1626376370,73,69.21,66.5,25.7167,9.22,clear sky
berdigestyakh,100,RU,1626376371,82,54.57,62.0989,126.6992,6.26,light rain
bay roberts,63,CA,1626376371,45,76.66,47.5999,-53.2648,15.39,broken clouds
pangnirtung,6,CA,1626376371,54,57.06,66.1451,-65.7125,3.47,clear sky
koszalin,22,PL,1626376372,85,70.09,54.1944,16.1722,5.46,few clouds
winnemucca,1,US,1626376372,8,91.45,40.973,-117.7357,18.41,clear sky
zaoyang,100,CN,1626376373,96,77.29,32.1272,112.7542,1.57,moderate rain
san cristobal,92,VE,1626376373,43,87.98,7.7669,-72.225,8.48,overcast clouds
lashio,100,MM,1626376087,99,68.56,22.9333,97.75,0.74,light rain
luancheng,99,CN,1626376374,75,80.78,37.8792,114.6517,6.2,overcast clouds
saint george,1,US,1626376370,43,92.62,37.1041,-113.5841,3.0,clear sky
gilgit,8,PK,1626376375,43,83.26,35.9221,74.3087,3.2,clear sky
sisimiut,18,GL,1626376375,61,52.34,66.9395,-53.6735,8.57,few clouds
kenora,1,CA,1626376375,34,78.78,49.8167,-94.4337,11.99,clear sky
dakar,26,SN,1626376376,77,81.48,14.6937,-17.4441,10.89,scattered clouds
yuancheng,45,CN,1626376376,80,69.87,36.652,107.7896,3.42,scattered clouds
uhlove,0,UA,1626376377,56,76.57,44.8215,33.6045,5.99,clear sky
sandwick,20,GB,1626376377,82,57.02,60.0,-1.25,6.91,few clouds
price,1,US,1626376093,36,90.72,39.5994,-110.8107,6.91,clear sky
baijiantan,100,CN,1626376378,33,85.75,45.6333,85.1833,1.88,overcast clouds
noumea,37,NC,1626376378,99,69.01,-22.2763,166.4572,1.9,scattered clouds
palmer,75,US,1626376296,54,90.5,42.1584,-72.3287,1.01,broken clouds
itoman,40,JP,1626376379,81,82.42,26.1247,127.6694,11.5,scattered clouds
jatai,0,BR,1626376243,18,85.87,-17.8814,-51.7144,6.69,clear sky
kortkeros,100,RU,1626376379,74,68.0,61.8106,51.5806,4.52,overcast clouds
omboue,15,GA,1626376380,79,72.18,-1.5746,9.2618,10.76,few clouds
solano,1,US,1626376339,50,81.95,38.2333,-121.9511,20.71,clear sky
hervey bay,0,AU,1626376380,95,71.04,-25.2986,152.8535,7.0,clear sky
ballina,39,AU,1626376381,89,68.18,-28.8667,153.5667,9.69,scattered clouds
raymondville,90,US,1626376381,44,92.59,26.4815,-97.7831,15.19,overcast clouds
rio gallegos,100,AR,1626376382,78,39.0,-51.6226,-69.2181,4.79,overcast clouds
flin flon,10,CA,1626376382,28,87.8,54.7682,-101.865,8.48,clear sky
schroeder,100,BR,1626376263,64,76.03,-26.4125,-49.0731,3.24,light rain
saint-augustin,100,CA,1626376383,86,64.65,51.226,-58.6502,16.89,overcast clouds
santa lucia,20,ES,1626376383,73,65.52,27.9117,-15.5407,31.07,few clouds
gat,0,IL,1626376383,75,81.81,31.61,34.7642,2.68,clear sky
beyneu,0,KZ,1626376384,20,84.83,45.3167,55.2,7.67,clear sky
beloha,32,MG,1626376384,80,64.71,-25.1667,45.05,13.44,scattered clouds
fairbanks,1,US,1626376341,73,70.48,64.8378,-147.7164,3.44,clear sky
shirokiy,100,RU,1626376385,97,72.21,49.758,129.523,6.33,overcast clouds
kalutara,99,LK,1626376287,88,79.18,6.5831,79.9593,5.61,overcast clouds
jiaocheng,99,CN,1626376386,97,75.85,24.6774,116.1389,1.5,overcast clouds
sao joao da barra,9,BR,1626376386,73,78.89,-21.6403,-41.0511,15.7,clear sky
bathsheba,40,BB,1626376387,70,86.61,13.2167,-59.5167,21.85,scattered clouds
kudahuvadhoo,14,MV,1626376387,73,82.65,2.6708,72.8944,6.87,few clouds
auki,95,SB,1626376387,88,77.54,-8.7676,160.7034,5.64,overcast clouds
nianzishan,100,CN,1626376388,95,73.13,47.5167,122.8833,2.1,overcast clouds
shestakovo,1,RU,1626376388,79,61.03,56.4915,103.96,2.53,clear sky
nur,97,PL,1626376389,92,73.78,52.6683,22.3221,9.13,overcast clouds
arlit,61,NE,1626376389,8,101.23,18.7369,7.3853,14.79,broken clouds
neiafu,75,TO,1626376390,94,74.08,-18.65,-173.9833,6.91,light intensity shower rain
pevek,100,RU,1626376390,94,36.81,69.7008,170.3133,14.03,overcast clouds
port blair,100,IN,1626376391,77,81.57,11.6667,92.75,11.88,overcast clouds
walvis bay,0,NA,1626376391,28,61.09,-22.9575,14.5053,13.13,clear sky
avera,100,US,1626376391,52,93.9,33.194,-82.5271,6.62,overcast clouds
atasu,3,KZ,1626376392,52,55.8,48.6814,71.6433,8.05,clear sky
puerto gaitan,20,CO,1626376392,54,86.81,4.3133,-72.0816,4.74,few clouds
hami,0,CN,1626376393,31,85.03,42.8,93.45,3.94,clear sky
ancud,100,CL,1626376393,92,47.73,-41.8697,-73.8203,17.72,light rain
sao jose dos campos,0,BR,1626376394,22,82.47,-23.1794,-45.8869,10.36,clear sky
lasa,100,IT,1626376394,93,59.74,46.6166,10.7002,2.19,overcast clouds
prado,0,BR,1626376395,68,75.54,-17.3411,-39.2208,6.35,clear sky
mata,78,PT,1626376395,25,87.93,40.683,-7.4592,7.02,broken clouds
kalmar,11,SE,1626376395,83,76.14,56.6616,16.3616,8.05,few clouds
alice springs,1,AU,1626376396,47,53.15,-23.7,133.8833,8.05,clear sky
twentynine palms,4,US,1626376397,29,101.07,34.1356,-116.0542,3.47,clear sky
tabuk,100,PH,1626376397,91,74.1,17.4189,121.4443,2.15,overcast clouds
marsh harbour,2,BS,1626376398,72,82.6,26.5412,-77.0636,16.53,clear sky
rocha,9,UY,1626376347,72,57.47,-34.4833,-54.3333,9.57,clear sky
kahului,40,US,1626376399,70,82.42,20.8947,-156.47,21.85,scattered clouds
vera cruz,4,BR,1626376399,34,83.21,-12.6333,-41.0333,7.52,clear sky
praia da vitoria,28,PT,1626376399,86,74.75,38.7333,-27.0667,10.42,scattered clouds
ilulissat,20,GL,1626376400,71,46.42,69.2167,-51.1,6.91,few clouds
sorong,40,ID,1626376240,92,77.22,-0.8833,131.25,8.39,scattered clouds
nong ki,100,TH,1626376400,89,79.52,14.6868,102.538,0.83,overcast clouds
nebbi,74,UG,1626376401,86,66.2,2.4783,31.0889,5.26,broken clouds
loding,75,NO,1626376401,74,55.83,67.3,14.75,10.0,broken clouds
leningradskiy,100,RU,1626376402,90,45.05,69.3833,178.4167,1.92,overcast clouds
ambovombe,78,MG,1626376402,86,66.15,-25.1667,46.0833,17.58,light rain
melnikovo,100,RU,1626376403,74,53.26,56.5558,84.085,8.75,overcast clouds
sao gabriel da cachoeira,63,BR,1626376403,58,87.21,-0.1303,-67.0892,2.1,broken clouds
can,0,TR,1626376403,76,84.88,40.0333,27.0524,5.46,clear sky
zheleznodorozhnyy,100,RU,1626376404,73,72.36,55.7503,38.0042,5.1,overcast clouds
chandbali,100,IN,1626376404,78,83.59,20.7833,86.7667,6.24,overcast clouds
kolosovka,100,RU,1626376404,98,46.02,56.4678,73.611,12.24,light rain
lavrentiya,19,RU,1626376405,72,54.52,65.5833,-171.0,9.89,few clouds
chifeng,94,CN,1626376259,94,72.0,42.2683,118.9636,3.4,overcast clouds
ulladulla,3,AU,1626376405,78,55.87,-35.35,150.4667,6.31,clear sky
xiuyan,95,CN,1626376406,99,71.67,40.2928,123.2744,3.76,overcast clouds
sept-iles,100,CA,1626376168,78,66.16,50.2001,-66.3821,9.89,overcast clouds
manacapuru,97,BR,1626376406,57,81.18,-3.2997,-60.6206,4.38,overcast clouds
fria,100,GN,1626376407,95,74.68,10.4167,-13.5833,4.88,light rain
waingapu,61,ID,1626376407,81,71.98,-9.6567,120.2641,7.16,broken clouds
lindas,0,NO,1626376408,71,62.73,60.7381,5.16,11.18,clear sky
shubarkuduk,97,KZ,1626376408,32,74.17,49.1447,56.4872,6.58,overcast clouds
madisonville,0,US,1626376408,56,91.65,37.3281,-87.4989,3.0,clear sky
corinto,0,GR,1626376403,45,89.71,37.9407,22.9573,2.13,clear sky
casas grandes,5,MX,1626376409,38,85.44,30.3667,-107.95,4.18,clear sky
batticaloa,100,LK,1626376410,75,82.45,7.7102,81.6924,5.14,moderate rain
sao desiderio,39,BR,1626376410,21,93.02,-12.3633,-44.9733,1.97,scattered clouds
manaure,100,CO,1626376410,52,88.79,11.7751,-72.4445,15.73,overcast clouds
talnakh,59,RU,1626376411,59,50.81,69.4865,88.3972,4.34,broken clouds
baiyin,5,CN,1626376411,64,68.72,36.5583,104.2081,3.67,clear sky
turochak,75,RU,1626376412,96,55.56,52.2576,87.1224,1.95,broken clouds
gizo,59,SB,1626376412,79,81.63,-8.103,156.8419,9.26,light rain
mackay,3,AU,1626376412,92,66.04,-21.15,149.2,8.21,clear sky
roebourne,3,AU,1626376413,32,65.77,-20.7833,117.1333,17.05,clear sky
keuruu,6,FI,1626376413,62,77.76,62.2667,24.7,7.65,clear sky
kulhudhuffushi,100,MV,1626376414,79,82.67,6.6221,73.07,11.97,overcast clouds
cidreira,100,BR,1626376414,92,58.77,-30.1811,-50.2056,15.95,overcast clouds
tsumeb,0,NA,1626376415,26,60.08,-19.2333,17.7167,10.25,clear sky
panacan,100,PH,1626376415,83,79.68,9.2463,118.4082,4.74,moderate rain
waipawa,100,NZ,1626376416,73,56.03,-41.4122,175.5153,17.4,overcast clouds
wajir,10,KE,1626376416,38,82.54,1.7471,40.0573,22.39,clear sky
charters towers,47,AU,1626376416,95,64.0,-20.1,146.2667,8.43,scattered clouds
lahat,100,ID,1626376417,91,72.99,-3.8,103.5333,1.77,overcast clouds
gorontalo,100,ID,1626376417,98,75.16,0.5412,123.0595,0.36,overcast clouds
dali,100,CN,1626376418,94,63.21,25.7,100.1833,4.59,overcast clouds
dingle,100,PH,1626376418,93,76.35,10.9995,122.6711,5.99,overcast clouds
ucluelet,51,CA,1626376231,83,58.08,48.9329,-125.5528,1.01,broken clouds
ha giang,100,VN,1626376419,89,79.03,22.8333,104.9833,0.85,overcast clouds
puerto ayacucho,68,VE,1626376419,70,85.08,5.6639,-67.6236,4.27,broken clouds
krasnoturansk,15,RU,1626376420,92,65.19,54.3186,91.5639,3.83,light rain
sechura,7,PE,1626376420,59,76.14,-5.5569,-80.8222,13.73,clear sky
tulun,8,RU,1626376421,74,61.41,54.5611,100.5792,0.27,clear sky
san carlos,34,VE,1626376421,64,85.75,9.6612,-68.5827,2.75,scattered clouds
yarada,40,IN,1626376421,89,82.72,17.65,83.2667,4.61,scattered clouds
lorengau,97,PG,1626376422,79,81.93,-2.0226,147.2712,9.73,overcast clouds
puerto suarez,0,BO,1626376422,45,88.36,-18.95,-57.8,11.5,clear sky
candabong,65,PH,1626376422,86,78.64,9.7343,124.5383,13.87,broken clouds
qaqortoq,19,GL,1626376423,73,64.9,60.7167,-46.0333,4.9,few clouds
chimore,21,BO,1626376272,82,76.17,-16.9833,-65.1333,4.54,few clouds
wanning,27,CN,1626376424,86,79.5,18.8003,110.3967,2.93,scattered clouds
ossora,100,RU,1626376424,94,54.91,59.2353,163.0719,14.29,light rain
laguna,1,US,1626376424,49,94.66,38.421,-121.4238,4.0,clear sky
tashtagol,98,RU,1626376425,95,54.82,52.7657,87.8894,0.4,overcast clouds
tuskegee,81,US,1626376425,40,94.71,32.424,-85.6916,2.91,broken clouds
isangel,92,VU,1626376426,88,73.94,-19.55,169.2667,10.38,overcast clouds
meadow lake,25,US,1626376426,47,86.61,34.8014,-106.5436,9.28,scattered clouds
kalmunai,100,LK,1626376426,78,81.81,7.4167,81.8167,5.77,overcast clouds
parana,0,AR,1626376427,49,62.55,-31.732,-60.5238,7.65,clear sky
westport,1,US,1626376427,51,92.01,41.1415,-73.3579,1.99,clear sky
xichang,100,CN,1626376428,94,66.85,27.8964,102.2634,0.11,moderate rain
tromso,40,NO,1626376428,58,59.38,69.6496,18.957,5.01,scattered clouds
pangody,99,RU,1626376429,57,54.25,65.85,74.4859,5.3,overcast clouds
puerto leguizamo,94,CO,1626376429,54,86.07,-0.1934,-74.7819,4.45,overcast clouds
saposoa,22,PE,1626376430,45,88.41,-6.934,-76.7716,3.74,few clouds
gigmoto,90,PH,1626376430,85,79.77,13.7796,124.39,3.58,overcast clouds
pontian kecil,100,MY,1626376430,86,82.53,1.4801,103.3899,5.48,overcast clouds
puri,12,IN,1626376431,76,86.38,19.8,85.85,12.75,few clouds
suleja,100,NG,1626376431,84,75.83,9.1758,7.1808,1.48,overcast clouds
san rafael,0,AR,1626376418,23,61.07,-34.6177,-68.3301,11.92,clear sky
aitape,100,PG,1626376432,90,77.27,-3.1374,142.3475,3.36,heavy intensity rain
staryy nadym,98,RU,1626376432,58,54.59,65.6118,72.6842,9.55,overcast clouds
hobyo,31,SO,1626376433,76,78.33,5.3505,48.5268,30.13,scattered clouds
bumba,96,CD,1626376433,58,79.29,2.1833,22.4667,2.93,overcast clouds
itacoatiara,78,BR,1626376433,52,89.35,-3.1431,-58.4442,2.1,broken clouds
salalah,75,OM,1626376434,83,82.49,17.0151,54.0924,5.75,broken clouds
samana,75,DO,1626376434,83,82.36,19.2056,-69.3369,0.0,broken clouds
tateyama,75,JP,1626376435,94,80.02,34.9833,139.8667,3.44,broken clouds
asau,0,RO,1626376435,81,71.4,46.4333,26.4,1.95,clear sky
amapa,100,BR,1626376436,94,75.27,1.0,-52.0,3.65,overcast clouds
padang,47,ID,1626376436,73,75.06,-0.9492,100.3543,4.63,scattered clouds
stephenville,75,US,1626376436,57,89.6,32.2207,-98.2023,12.66,broken clouds
balbalan,100,PH,1626376437,93,64.71,17.4414,121.2019,2.93,overcast clouds
homagama,81,LK,1626376437,91,77.22,6.844,80.0024,3.2,broken clouds
portsmouth,100,GB,1626376196,78,71.92,50.799,-1.0913,4.0,overcast clouds
labuhan,100,ID,1626376438,74,75.74,-6.8844,112.2051,9.95,overcast clouds
vilhena,0,BR,1626376438,21,91.49,-12.7406,-60.1458,1.25,clear sky
da nang,20,VN,1626376439,83,82.45,16.0678,108.2208,3.44,few clouds
manolas,0,GR,1626376439,78,84.78,38.05,21.35,0.0,clear sky
bom jesus,70,BR,1626376439,21,95.83,-9.0744,-44.3586,7.56,broken clouds
bonthe,100,SL,1626376440,86,77.31,7.5264,-12.505,8.9,light rain
columbia,75,US,1626376416,48,96.48,34.0007,-81.0348,1.99,broken clouds
moses lake,1,US,1626376441,21,88.48,47.1301,-119.2781,10.36,clear sky
wajima,88,JP,1626376441,84,75.47,37.4,136.9,4.68,overcast clouds
jhawarian,31,PK,1626376441,49,93.76,32.3614,72.6228,3.02,scattered clouds
iracoubo,90,GF,1626376444,72,82.24,5.4802,-53.2011,8.88,overcast clouds
hirara,100,JP,1626376449,76,83.41,24.8,125.2833,11.92,overcast clouds
cilegon,100,ID,1626376452,79,78.69,-6.0174,106.0538,4.12,overcast clouds
santa isabel do rio negro,100,BR,1626376275,94,78.31,-0.4139,-65.0192,3.18,overcast clouds
moose factory,98,CA,1626376458,46,70.79,51.2585,-80.6094,4.94,overcast clouds
klyuchi,100,RU,1626376461,79,54.52,52.2667,79.1667,5.86,overcast clouds
kolokani,8,ML,1626376462,45,89.78,13.5728,-8.0339,1.95,clear sky
suibara,94,JP,1626376463,91,70.86,37.8333,139.2333,4.27,overcast clouds
ascoli piceno,36,IT,1626376463,64,75.24,42.8548,13.5749,1.52,scattered clouds
meulaboh,100,ID,1626376464,90,75.92,4.1363,96.1285,4.32,overcast clouds
bereda,54,ES,1626376465,90,69.55,43.2686,-7.5406,7.05,broken clouds
sargatskoye,100,RU,1626376466,93,47.14,55.6101,73.4972,11.32,overcast clouds
chara,98,RU,1626376466,78,56.89,56.9064,118.2631,3.62,overcast clouds
abu zabad,100,SD,1626376466,54,83.34,12.35,29.25,9.53,overcast clouds
boa vista,75,BR,1626376467,74,82.38,2.8197,-60.6733,5.75,broken clouds
alausi,78,EC,1626376467,65,59.2,-2.2,-78.8333,3.96,light rain
santa cruz,74,BO,1626376468,66,66.96,-17.8,-63.1667,13.76,broken clouds
acapulco,75,MX,1626376364,74,85.82,16.8634,-99.8901,9.22,broken clouds
makinsk,70,KZ,1626376468,79,44.49,52.6292,70.4169,7.74,broken clouds
kruisfontein,1,ZA,1626376469,59,48.22,-34.0033,24.7314,4.16,clear sky
mattru,100,SL,1626376469,96,73.83,7.6244,-11.8332,3.4,moderate rain
andros town,6,BS,1626376470,65,85.96,24.7,-77.7667,15.79,clear sky
razole,98,IN,1626376470,88,78.91,16.4833,81.8333,5.79,overcast clouds
damietta,0,EG,1626376471,75,81.01,31.4165,31.8133,11.61,clear sky
ures,7,MX,1626376471,49,93.7,29.4333,-110.4,4.83,clear sky
taoudenni,34,ML,1626376471,12,107.91,22.6783,-3.9836,7.34,scattered clouds
ponta delgada,20,PT,1626376472,73,72.32,37.7333,-25.6667,5.75,few clouds
srednekolymsk,0,RU,1626376472,51,52.5,67.45,153.6833,4.16,clear sky
svetlaya,84,RU,1626376473,96,65.28,46.5389,138.3297,7.9,broken clouds
ostrovnoy,16,RU,1626376474,88,52.68,68.0531,39.5131,8.14,few clouds
kushiro,87,JP,1626376476,99,59.65,42.975,144.3747,3.31,overcast clouds
zhigansk,5,RU,1626376478,64,48.34,66.7697,123.3711,9.8,clear sky
san jose,20,US,1626376305,55,83.08,37.3394,-121.895,8.05,few clouds
maumere,100,ID,1626376484,72,77.74,-8.6199,122.2111,8.88,overcast clouds
along,100,IN,1626376491,98,75.43,28.1667,94.7667,0.69,overcast clouds
joshimath,98,IN,1626376494,92,72.05,30.5667,79.5667,0.87,overcast clouds
rawson,74,AR,1626376258,39,53.69,-43.3002,-65.1023,15.68,broken clouds
yar-sale,40,RU,1626376495,55,51.49,66.8333,70.8333,1.66,scattered clouds
viransehir,13,TR,1626376495,25,89.19,37.2353,39.7631,18.32,few clouds
hovd,1,MN,1626376496,34,69.28,48.0056,91.6419,3.67,clear sky
santa maria,100,BR,1626376210,89,57.27,-29.6842,-53.8069,7.16,overcast clouds
dolinsk,99,RU,1626376497,97,63.81,47.35,142.8,7.14,overcast clouds
ishigaki,100,JP,1626376497,76,83.93,24.3448,124.1572,13.13,overcast clouds
tongliao,100,CN,1626376498,89,74.08,43.6125,122.2653,13.47,overcast clouds
siauliai,0,LT,1626376498,61,80.62,55.9333,23.3167,6.91,clear sky
luang prabang,88,LA,1626376499,99,72.72,19.8856,102.1347,1.72,overcast clouds
oktyabrskiy,15,RU,1626376499,63,64.89,54.4815,53.471,4.29,few clouds
harindanga,100,IN,1626376499,82,85.98,22.0383,88.3214,6.82,overcast clouds
saint augustine,1,US,1626376500,60,93.43,29.8947,-81.3145,10.36,clear sky
srandakan,13,ID,1626376500,80,74.37,-7.9386,110.2506,10.85,few clouds
sioux city,1,US,1626376463,47,81.91,42.5,-96.4003,5.99,clear sky
broome,20,US,1626376503,60,87.69,42.2506,-75.833,1.99,few clouds
jiblah,100,YE,1626376504,72,65.25,13.9216,44.1467,9.48,overcast clouds
kemin,100,KG,1626376504,72,64.45,42.7846,75.6892,3.27,overcast clouds
arcata,90,US,1626376505,89,58.19,40.8665,-124.0828,1.99,overcast clouds
ganj muradabad,11,IN,1626376505,60,89.28,26.9667,80.1833,11.32,few clouds
cabo san lucas,1,MX,1626376216,62,94.8,22.8909,-109.9124,4.0,clear sky
namatanai,100,PG,1626376506,83,79.45,-3.6667,152.4333,7.85,overcast clouds
nicoya,22,CR,1626376506,65,90.95,10.1483,-85.452,5.46,few clouds
beatrice,90,US,1626376507,78,77.88,40.2681,-96.747,4.61,overcast clouds
raver,96,IN,1626376507,76,82.38,21.25,76.0333,11.74,overcast clouds
sitka,90,US,1626376508,77,57.09,57.0531,-135.33,4.61,light rain
cartagena del chaira,63,CO,1626376247,55,86.95,1.3349,-74.8429,1.95,broken clouds
takaka,100,NZ,1626376508,90,58.55,-40.85,172.8,16.96,heavy intensity rain
najran,100,SA,1626376509,34,85.84,17.4924,44.1277,6.96,overcast clouds
muscle shoals,75,US,1626376481,56,92.5,34.7448,-87.6675,4.0,broken clouds
bayamo,77,CU,1626376510,65,90.12,20.3792,-76.6433,9.26,moderate rain
mananjary,6,MG,1626376510,80,66.74,-21.2167,48.3333,3.29,clear sky
lupiro,98,TZ,1626376511,46,75.22,-8.3833,36.6667,3.09,overcast clouds
camacha,75,PT,1626376512,73,70.56,33.0833,-16.3333,10.36,broken clouds
nuevo progreso,51,MX,1626376512,58,89.6,23.1667,-97.95,10.27,broken clouds
sosnovo-ozerskoye,0,RU,1626376512,89,53.06,52.5249,111.5418,5.41,clear sky
progreso,31,MX,1626376513,67,91.51,21.2833,-89.6667,15.79,scattered clouds
levokumskoye,21,RU,1626376514,30,83.08,44.8219,44.6606,7.31,few clouds
bardsir,100,IR,1626376514,26,82.6,29.9227,56.5743,5.7,overcast clouds
tigre,0,AR,1626376515,58,62.29,-34.426,-58.5796,6.91,clear sky
huaibei,100,CN,1626376515,97,74.66,33.9744,116.7917,7.25,heavy intensity rain
pipri,100,IN,1626376516,88,77.31,19.8,75.5333,12.17,overcast clouds
sinnamary,73,GF,1626376516,72,82.49,5.3833,-52.95,8.93,broken clouds
salcininkai,72,LT,1626376517,83,82.49,54.3,25.3833,1.14,broken clouds
boende,98,CD,1626376517,45,83.52,-0.2167,20.8667,3.11,overcast clouds
pedro ii,100,BR,1626376518,38,84.76,-4.4247,-41.4586,8.9,overcast clouds
